0,307.00,418.00,-0.47,0.33,3.12,0.67,0
0,232.00,179.00,0.36,0.12,1.38,-2.90,1
0,275.00,133.00,-0.25,0.15,3.07,-2.56,2
0,127.00,318.00,0.34,-0.05,1.19,0.86,3
0,355.00,329.00,0.11,0.11,0.00,0.00,4
0,305.00,453.00,-0.18,0.04,2.29,-1.34,5
0,493.00,328.00,0.29,0.07,2.72,-1.77,6
0,491.00,301.00,-0.44,0.42,1.30,-1.76,7
0,24.00,23.00,0.02,0.29,1.77,-3.17,8
0,176.00,167.00,0.26,-0.48,0.33,-0.74,9
0,154.00,441.00,0.41,0.11,2.05,-0.49,10
0,416.00,207.00,0.29,-0.46,3.79,1.52,11
0,429.00,278.00,-0.43,0.14,4.04,0.44,12
0,83.00,358.00,-0.28,-0.11,4.28,1.32,13
0,456.00,60.00,-0.12,-0.24,1.37,-0.67,14
0,342.00,497.00,-0.02,-0.05,2.02,0.91,15
0,268.00,11.00,-0.27,0.10,0.41,0.91,16
0,128.00,433.00,-0.01,0.03,1.75,-4.15,17
0,156.00,252.00,-0.43,-0.10,0.00,0.00,18
0,298.00,234.00,0.14,-0.27,2.65,-4.19,19
0,250.00,313.00,0.14,-0.45,3.22,-0.97,20
0,33.00,462.00,-0.15,0.21,2.86,0.59,21
0,299.00,360.00,-0.28,-0.40,1.59,-1.15,22
0,182.00,274.00,-0.47,-0.02,1.48,-2.01,23
0,238.00,389.00,-0.31,-0.48,0.18,-0.41,24
0,350.00,402.00,-0.08,0.41,4.70,-3.96,25
0,348.00,442.00,-0.09,-0.15,2.48,0.06,26
0,388.00,402.00,0.38,-0.45,1.42,-0.42,27
0,7.00,51.00,0.50,0.47,3.22,-0.64,28
0,82.00,108.00,0.19,-0.18,0.00,0.00,29
0,205.00,109.00,0.28,0.27,0.12,-1.07,30
0,427.00,274.00,0.46,0.37,0.58,-3.86,31
0,143.00,169.00,0.03,0.39,1.40,0.00,32
0,357.00,386.00,-0.09,-0.09,0.29,-3.59,33
0,249.00,24.00,-0.03,-0.09,3.45,0.74,34
0,93.00,188.00,0.41,0.15,3.90,-3.50,35
0,330.00,486.00,-0.47,-0.13,2.49,0.15,36
0,359.00,38.00,0.28,-0.30,1.44,-1.53,37
0,179.00,58.00,0.19,-0.46,1.07,-2.60,38
0,377.00,413.00,0.16,-0.24,4.34,-0.69,39
0,353.00,106.00,0.33,-0.33,2.04,-0.51,40
0,211.00,439.00,-0.32,-0.46,1.25,-3.00,41
0,11.00,243.00,-0.05,0.28,0.44,1.28,42
0,132.00,239.00,-0.04,-0.44,0.92,-1.74,43
0,347.00,252.00,0.11,0.19,0.97,0.93,44
0,415.00,468.00,0.43,0.47,0.41,0.28,45
0,440.00,61.00,0.14,-0.28,1.97,-3.05,46
0,16.00,16.00,-0.09,-0.44,1.87,-2.15,47
0,433.00,38.00,-0.14,-0.37,4.00,-1.54,48
0,414.00,160.00,0.39,0.29,3.40,-3.98,49
0,415.00,20.00,0.25,0.33,2.38,-1.58,50
0,295.00,13.00,0.39,0.13,1.97,-0.24,51
0,110.00,151.00,-0.16,-0.10,0.85,-0.30,52
0,94.00,359.00,0.11,0.04,2.85,-0.85,53
0,232.00,248.00,0.12,0.41,0.63,-3.37,54
0,131.00,474.00,-0.49,-0.46,0.47,-1.98,55
0,352.00,303.00,0.12,0.43,3.37,-3.93,56
0,90.00,239.00,0.46,-0.16,1.64,-2.93,57
0,443.00,27.00,-0.18,-0.27,1.53,-2.29,58
0,238.00,126.00,-0.16,0.18,2.05,0.80,59
0,69.00,21.00,-0.44,0.13,1.68,-4.60,60
0,274.00,383.00,-0.29,0.13,1.65,1.14,61
0,428.00,25.00,-0.35,-0.00,2.68,-1.47,62
0,22.00,251.00,0.01,-0.19,1.57,-0.71,63
0,44.00,311.00,0.09,0.10,1.64,-3.77,64
0,323.00,61.00,0.48,-0.02,4.09,0.38,65
0,369.00,46.00,-0.24,-0.18,3.02,-2.79,66
0,318.00,42.00,0.20,-0.13,1.50,1.27,67
0,302.00,355.00,-0.23,-0.07,3.67,-2.62,68
0,123.00,342.00,0.39,-0.22,0.07,-3.78,69
0,188.00,222.00,-0.30,0.33,4.77,-1.93,70
0,186.00,411.00,-0.41,0.31,0.69,-3.21,71
0,343.00,376.00,-0.15,-0.45,1.26,-3.58,72
0,235.00,332.00,-0.35,0.43,1.56,1.50,73
0,434.00,327.00,0.31,-0.13,0.75,-4.67,74
0,413.00,478.00,-0.22,0.18,2.83,-0.62,75
0,450.00,128.00,0.01,0.26,0.39,-1.16,76
0,77.00,299.00,-0.39,0.46,1.11,-2.50,77
0,4.00,59.00,-0.28,0.25,0.88,-0.72,78
0,5.00,404.00,0.16,-0.32,1.00,-2.84,79
