0,308.0,96.0,0.36503905,0.3522719,2.18887056E8,-4.687856,0
0,16.0,131.0,0.28728008,0.401518,1.35693136E8,-1.0154026,1
0,481.0,105.0,0.32454044,0.22238475,8.8750234E8,-2.851555,2
0,490.0,370.0,0.014714956,0.27520585,3.88034208E8,-2.0626726,3
0,9.0,354.0,0.20445544,-0.24735242,5.6045075E8,-0.23674303,4
0,5.0,494.0,-0.3953268,-0.021721005,5.23049472E8,-1.0496163,5
0,289.0,52.0,-0.049886644,0.17427695,5.34649696E8,-2.8397408,6
0,351.0,382.0,0.022948205,-0.49583888,2.62806048E8,-4.448984,7
0,328.0,128.0,-0.13546455,0.28348488,2.54085568E8,-2.1925454,8
0,489.0,433.0,-0.49928832,-0.19190347,4.84571392E8,-1.6036094,9
0,65.0,433.0,-0.42857456,-0.40951943,8.2556928E8,-2.2243671,10
0,403.0,159.0,0.38418502,0.081789196,1.9955786E7,-1.3971922,11
0,116.0,71.0,0.19843835,0.31801444,3.45575104E8,-3.2206426,12
0,16.0,449.0,-0.32252353,-0.34661287,6.101254E7,-0.15100786,13
0,416.0,125.0,0.08833426,-0.40801758,2.60648304E8,-0.6454865,14
0,124.0,402.0,0.13410944,-0.30196047,1.31591096E8,-4.596101,15
0,14.0,266.0,0.3805338,-0.3034377,4.25666688E8,1.0686157,16
0,229.0,478.0,-0.33846194,-0.17086369,1.7116816E8,1.5242435,17
0,495.0,343.0,0.23630953,0.35451907,6.57376E7,-2.2088177,18
0,317.0,28.0,-0.49130815,0.28699213,5.5430285E8,-1.3579167,19
0,412.0,124.0,-0.13992143,-0.026949465,6.752704E8,1.512637,20
0,392.0,131.0,0.19049633,0.42085212,5.02674272E8,-4.2319074,21
0,74.0,424.0,-0.0016072989,0.34419864,5.886018E7,-3.7025163,22
0,339.0,73.0,0.3640434,-0.1472221,2.66167152E8,-1.0147097,23
0,2.0,479.0,0.35043,0.47513723,1.8486648E8,-2.1376634,24
0,6.0,205.0,-0.005685687,0.48258942,2.16644016E8,-0.7809907,25
0,153.0,407.0,-0.3811227,0.3278101,9.2189779E8,-0.6487109,26
0,36.0,273.0,-0.32741612,0.27010828,1.19021264E8,-3.2091432,27
0,323.0,164.0,0.22682661,0.10625845,6.7663411E8,1.0680956,28
0,12.0,38.0,-0.44212824,-0.49980414,4.7406508E7,-2.0191793,29
0,276.0,355.0,0.42338836,-0.4330299,5.9216563E8,-4.404864,30
0,338.0,452.0,-0.06009853,0.06687206,8.876361E8,0.47795066,31
0,435.0,246.0,-0.20581836,0.18409055,4.39852864E8,0.12914935,32
0,250.0,252.0,-0.45140976,-0.36861587,2.2138208E8,-3.5047755,33
0,259.0,184.0,0.18446136,0.2371102,2.81989408E8,-0.8771601,34
