0,75.00,97.00,0.45,-0.06,1.47,-4.32,0
0,494.00,424.00,0.16,-0.46,3.85,-0.89,1
0,83.00,74.00,0.37,-0.13,2.87,-3.71,2
0,235.00,248.00,0.30,0.35,1.32,1.38,3
0,430.00,447.00,0.48,0.39,0.52,0.97,4
0,272.00,51.00,-0.11,-0.22,0.86,-4.08,5
0,82.00,462.00,0.10,-0.03,2.21,-2.08,6
0,424.00,250.00,-0.46,-0.43,0.00,0.00,7
0,271.00,382.00,-0.01,-0.12,0.12,0.89,8
0,264.00,377.00,-0.03,0.39,1.47,-3.36,9
0,19.00,204.00,-0.07,0.42,1.89,-2.47,10
0,404.00,114.00,0.16,-0.40,0.71,0.84,11
0,427.00,339.00,-0.36,-0.34,3.15,0.60,12
0,242.00,387.00,-0.43,0.44,0.00,0.00,13
0,386.00,26.00,0.40,-0.18,1.49,1.33,14
0,468.00,86.00,0.49,-0.08,1.18,-4.49,15
0,204.00,176.00,-0.22,0.18,2.31,1.46,16
0,139.00,433.00,0.34,0.38,2.26,-2.99,17
0,18.00,184.00,-0.45,0.05,0.62,-4.00,18
0,428.00,340.00,0.17,0.07,2.37,-3.07,19
0,410.00,118.00,0.21,-0.07,0.19,-3.57,20
0,385.00,200.00,0.34,-0.23,1.22,-3.16,21
0,427.00,305.00,-0.28,-0.06,3.30,0.09,22
0,483.00,312.00,0.02,0.39,2.09,0.46,23
0,8.00,413.00,-0.34,0.14,1.59,0.46,24
0,180.00,136.00,0.16,0.22,0.00,0.00,25
0,144.00,32.00,0.23,-0.23,1.75,0.67,26
0,202.00,434.00,-0.07,-0.03,2.62,-1.55,27
0,383.00,421.00,0.49,0.34,1.70,-2.78,28
0,410.00,373.00,0.15,0.14,1.24,-2.03,29
0,468.00,481.00,0.30,-0.49,2.06,-1.95,30
0,175.00,347.00,0.30,0.29,1.39,-1.30,31
0,316.00,166.00,-0.04,-0.13,3.81,-2.85,32
0,496.00,375.00,0.09,-0.44,3.49,-0.10,33
0,325.00,38.00,0.40,0.33,2.97,1.18,34
0,44.00,154.00,0.04,0.02,4.86,-3.64,35
0,242.00,301.00,0.02,-0.39,2.74,-3.08,36
0,326.00,375.00,-0.12,-0.18,1.33,-1.25,37
0,81.00,460.00,0.43,0.38,3.41,-4.18,38
0,78.00,84.00,0.10,-0.18,1.11,-3.45,39
0,454.00,358.00,0.27,-0.36,0.83,-2.38,40
0,258.00,158.00,0.40,0.44,1.98,-1.16,41
0,368.00,268.00,0.19,-0.12,1.61,-3.93,42
0,30.00,194.00,0.48,0.28,4.02,0.74,43
0,497.00,369.00,0.14,-0.09,2.03,-3.76,44
0,26.00,344.00,0.27,-0.23,1.09,0.06,45
0,245.00,85.00,-0.37,-0.42,6.13,-0.80,46
0,101.00,12.00,-0.32,0.31,0.11,-0.67,47
0,164.00,100.00,-0.32,-0.39,0.85,-3.46,48
0,242.00,93.00,-0.08,0.44,2.58,-1.39,49
0,244.00,361.00,-0.48,0.03,0.91,1.53,50
0,428.00,9.00,-0.44,0.21,2.43,-0.59,51
0,412.00,321.00,0.27,-0.49,3.73,-4.08,52
0,161.00,104.00,0.49,-0.45,0.00,0.00,53
0,21.00,74.00,0.18,0.13,3.69,-1.93,54
0,388.00,436.00,-0.43,0.25,2.72,-2.93,55
0,154.00,107.00,-0.19,0.42,1.43,-0.89,56
0,145.00,106.00,0.19,0.31,1.19,-2.15,57
0,47.00,121.00,-0.29,-0.42,2.26,-0.55,58
0,229.00,426.00,0.40,0.19,0.00,0.00,59
0,455.00,226.00,0.01,0.38,4.10,-2.37,60
0,383.00,239.00,0.45,-0.44,0.60,-0.80,61
0,308.00,178.00,-0.07,-0.09,3.97,-1.98,62
0,393.00,452.00,0.42,0.46,3.93,0.45,63
0,462.00,484.00,0.41,0.20,1.77,-0.43,64
0,387.00,136.00,-0.39,0.19,2.19,1.35,65
0,297.00,182.00,0.04,-0.30,0.39,-0.40,66
0,86.00,284.00,0.33,-0.40,1.30,1.22,67
0,442.00,395.00,-0.08,0.31,3.39,-1.12,68
0,68.00,78.00,0.25,-0.00,1.00,1.09,69
0,274.00,57.00,-0.09,-0.20,3.05,-1.02,70
0,166.00,388.00,-0.48,0.36,0.39,0.76,71
0,53.00,202.00,0.35,-0.19,3.33,-2.67,72
0,61.00,461.00,0.44,0.28,4.18,1.26,73
0,143.00,182.00,-0.08,-0.38,2.37,-2.13,74
0,365.00,259.00,-0.10,0.29,1.31,-4.44,75
0,158.00,328.00,0.02,0.11,3.67,-0.79,76
0,199.00,350.00,0.39,-0.16,2.87,-2.93,77
0,11.00,277.00,0.22,-0.39,0.00,0.00,78
0,302.00,480.00,0.44,0.20,1.46,1.41,79
0,330.00,435.00,-0.27,0.09,0.61,-0.62,80
0,476.00,438.00,-0.41,0.18,0.18,1.02,81
