0,15.00,228.00,0.42,0.07,0.95,0.74,0
0,434.00,89.00,0.08,0.35,0.00,0.00,1
0,284.00,498.00,0.08,0.37,0.00,0.00,2
0,61.00,438.00,-0.35,-0.44,2.99,-4.51,3
0,378.00,14.00,-0.33,0.04,0.00,0.00,4
0,299.00,31.00,-0.37,-0.26,1.01,-1.74,5
0,489.00,497.00,0.24,0.42,0.00,0.00,6
0,27.00,444.00,0.18,0.31,0.00,0.00,7
0,221.00,30.00,0.18,0.29,3.23,0.22,8
0,372.00,368.00,-0.35,0.30,2.63,-3.04,9
0,252.00,258.00,0.03,-0.13,4.94,-3.94,10
0,59.00,144.00,-0.36,-0.17,2.56,-4.41,11
0,342.00,193.00,-0.13,-0.46,1.52,-1.24,12
0,166.00,137.00,0.10,-0.36,0.34,1.25,13
0,183.00,209.00,0.11,-0.28,0.49,-2.26,14
0,327.00,176.00,-0.16,0.45,1.97,0.01,15
0,347.00,283.00,0.34,0.34,2.14,0.86,16
0,468.00,409.00,0.06,-0.40,1.50,-0.81,17
0,110.00,179.00,-0.26,0.06,0.50,-4.35,18
0,205.00,126.00,-0.15,-0.06,0.00,0.00,19
0,86.00,320.00,0.19,-0.04,0.00,0.00,20
0,194.00,230.00,0.11,-0.31,0.00,0.00,21
0,350.00,116.00,-0.30,-0.04,1.84,-0.13,22
0,145.00,268.00,-0.30,0.16,0.58,0.16,23
0,407.00,234.00,0.07,-0.37,2.96,-1.72,24
0,449.00,265.00,-0.41,0.46,3.09,-1.21,25
0,486.00,344.00,0.15,0.09,1.34,-2.34,26
0,426.00,212.00,0.40,0.40,0.00,0.00,27
0,221.00,248.00,-0.42,-0.11,0.23,-4.01,28
0,415.00,442.00,0.15,-0.36,1.84,-3.78,29
0,196.00,130.00,-0.25,-0.28,4.36,-2.37,30
0,203.00,120.00,0.30,-0.21,0.46,-1.75,31
0,238.00,480.00,0.10,0.26,3.89,-0.87,32
0,19.00,117.00,-0.08,-0.14,3.60,-3.81,33
0,252.00,97.00,0.40,-0.07,0.68,-4.07,34
0,161.00,374.00,0.25,-0.28,0.89,-1.88,35
0,369.00,93.00,-0.34,0.02,0.00,0.00,36
0,273.00,236.00,0.50,-0.40,0.00,0.00,37
0,322.00,430.00,-0.14,0.23,0.00,0.00,38
0,305.00,48.00,0.36,-0.25,1.66,0.84,39
0,428.00,418.00,0.15,-0.29,2.84,-0.74,40
0,472.00,221.00,-0.01,0.48,0.81,-2.29,41
0,490.00,59.00,0.01,0.48,1.20,0.47,42
0,253.00,3.00,0.17,0.12,0.24,-3.92,43
0,355.00,67.00,0.27,-0.27,2.70,-2.18,44
0,199.00,84.00,-0.09,0.27,0.78,-4.53,45
0,147.00,327.00,0.34,0.26,0.00,0.00,46
0,70.00,314.00,-0.16,-0.21,1.80,-0.31,47
0,310.00,2.00,-0.17,-0.45,4.67,-0.96,48
0,124.00,203.00,0.38,0.19,1.70,1.14,49
0,248.00,429.00,0.16,0.45,0.51,-3.69,50
0,362.00,192.00,-0.07,-0.02,3.53,0.36,51
0,380.00,225.00,0.42,0.12,0.85,-3.78,52
0,296.00,95.00,-0.11,-0.28,4.24,-2.28,53
0,191.00,219.00,0.20,0.21,2.14,1.10,54
0,236.00,89.00,-0.34,0.06,3.17,-2.10,55
0,453.00,451.00,-0.48,-0.38,1.04,-2.40,56
0,338.00,40.00,-0.47,-0.48,2.47,-0.40,57
0,472.00,107.00,0.02,0.46,1.11,-4.19,58
0,410.00,375.00,-0.46,-0.30,2.06,-4.43,59
0,15.00,161.00,-0.04,0.19,2.75,-4.21,60
0,310.00,229.00,0.01,0.20,1.48,-1.93,61
0,457.00,98.00,-0.05,-0.33,1.95,1.06,62
0,70.00,383.00,0.15,-0.50,2.17,-2.81,63
0,304.00,466.00,-0.44,0.47,1.02,-2.09,64
0,216.00,17.00,0.31,0.42,0.00,0.00,65
0,438.00,263.00,-0.14,-0.04,1.44,-4.30,66
0,98.00,398.00,0.11,0.33,0.43,1.35,67
0,289.00,352.00,-0.14,0.33,0.00,0.00,68
0,145.00,180.00,0.32,0.24,0.83,-1.38,69
0,5.00,214.00,-0.37,0.05,0.87,-3.78,70
