0,439.0,169.0,0.78581923,0.9367159,0.41624358,0.49765974,0
0,13.0,196.0,0.9852974,0.7586511,0.11579496,0.51145995,1
0,321.0,62.0,0.19551027,0.8267742,1.2011195,0.3824038,2
0,127.0,414.0,0.71903837,0.670526,0.14185567,0.24924392,3
0,322.0,434.0,0.89198714,0.70807695,1.0261534,0.35285825,4
0,377.0,146.0,0.6639879,0.41803527,0.88707227,0.0050072074,5
0,265.0,144.0,0.35555148,0.5984591,0.61099124,0.9117616,6
0,190.0,492.0,0.7213127,0.1917172,0.6186108,0.103229344,7
0,318.0,294.0,0.52393,0.7852222,1.0610237,0.74978894,8
0,38.0,51.0,0.05690503,0.44102424,0.6625527,0.14487308,9
0,260.0,36.0,0.17705321,0.8922275,0.55723196,0.86021316,10
0,215.0,145.0,0.6232072,0.6022625,0.26674488,0.056423485,11
0,243.0,101.0,0.33160466,0.33182007,0.9295333,0.5639423,12
0,119.0,207.0,0.87945724,0.18277341,0.3552409,0.40916944,13
0,49.0,10.0,0.6386052,0.924298,0.748452,0.57478255,14
0,356.0,166.0,0.31091297,0.63444316,1.222644,0.06645012,15
0,65.0,491.0,0.91087747,0.8446143,1.0950409,0.9575879,16
0,457.0,59.0,0.013524175,0.11195743,0.9473334,0.3206393,17
0,431.0,21.0,0.37279862,0.48848927,0.96636575,0.13681829,18
0,136.0,347.0,0.106046855,0.67345065,0.4141713,0.9895783,19
0,21.0,397.0,0.70286274,0.6578705,0.8829408,0.8418416,20
0,426.0,367.0,0.114420414,0.8868909,0.66662025,0.36169064,21
0,355.0,128.0,0.6738421,0.54935396,1.1351814,0.58614165,22
0,327.0,245.0,0.5030606,0.4450302,0.93055457,0.37443423,23
0,87.0,327.0,0.021370113,0.6368066,0.663959,0.129345,24
0,207.0,153.0,0.7285646,0.029519796,0.7297408,0.35028017,25
0,347.0,426.0,0.39651233,0.12468547,0.48045728,0.27145863,26
0,445.0,281.0,0.8359289,0.67288506,0.3758378,0.9920989,27
0,297.0,244.0,0.036062717,0.06462622,0.6181411,0.52949977,28
0,268.0,17.0,0.5553541,0.74170655,0.9464209,0.01964897,29
