0,149.0,404.0,0.6198959,0.6053025,1.0252708,0.59807867,0
0,46.0,71.0,0.8126952,0.8345648,0.928031,0.15650022,1
0,91.0,359.0,0.2691676,0.67235947,0.84323317,0.93105775,2
0,406.0,86.0,0.7300661,0.1287989,0.9630374,0.6815442,3
0,497.0,491.0,0.71872294,0.655201,0.71106035,0.15797156,4
0,9.0,61.0,0.06065291,0.58931637,1.2397006,0.20744014,5
0,498.0,249.0,0.49397486,0.30416447,0.081213124,0.35720968,6
0,445.0,231.0,0.47280794,0.880923,1.070476,0.42816615,7
0,105.0,440.0,0.60622865,0.59009486,0.7846357,0.35823745,8
0,350.0,131.0,0.7904703,0.54600686,1.2473313,0.3276977,9
0,158.0,198.0,0.95668757,0.40596986,0.48106724,0.6160451,10
0,259.0,436.0,0.7724164,0.61403257,0.5662576,0.18277985,11
0,418.0,99.0,0.1322385,0.2985981,1.2122612,0.45207953,12
0,231.0,347.0,0.50822747,0.032707512,1.0523014,0.20147097,13
0,173.0,439.0,0.5942266,0.5437048,0.13416214,0.87837166,14
0,214.0,403.0,0.5969637,0.9492426,0.8401655,0.35628963,15
0,347.0,240.0,0.46535325,0.8011265,0.8903132,0.9883752,16
0,69.0,317.0,0.80738044,0.52209026,0.73312104,0.42704928,17
0,28.0,458.0,0.9631535,0.6315469,0.5169906,0.39673054,18
0,238.0,202.0,0.7750047,0.78968555,0.7668656,0.025165796,19
0,446.0,321.0,0.82667655,0.49784833,0.77739507,0.3199885,20
0,247.0,117.0,0.1713894,0.25631815,1.0754715,0.07749146,21
0,179.0,492.0,0.6770014,0.81875765,0.5463264,0.013211131,22
0,379.0,482.0,0.30769765,0.8362654,1.3400669,0.13678443,23
0,391.0,193.0,0.5425915,0.7129748,1.0931828,0.41178495,24
0,203.0,295.0,0.17186528,0.57746136,0.9062972,0.93442494,25
0,56.0,179.0,0.52864045,0.19331443,0.58482593,0.14439851,26
0,55.0,20.0,0.37228817,0.68732,0.14001164,0.31785858,27
0,52.0,181.0,0.25344032,0.42208743,0.62703663,0.31115937,28
0,252.0,249.0,0.61332685,0.81418735,0.9364947,0.14378828,29
0,12.0,443.0,0.17576402,0.6054036,0.447943,0.29957527,30
0,219.0,418.0,0.6855365,0.11943942,1.1584476,0.7285904,31
0,285.0,314.0,0.5605593,0.72465193,0.2676458,0.623777,32
0,412.0,243.0,0.10134977,0.88001376,0.9097875,0.9783318,33
0,20.0,358.0,0.92687225,0.14772934,0.51812196,0.3731405,34
0,437.0,283.0,0.68198967,0.43657845,1.2154384,0.47452283,35
0,461.0,475.0,0.35642427,0.4159925,0.8324228,0.09012693,36
0,223.0,233.0,0.08116698,0.92634577,0.8590206,0.49296695,37
0,438.0,182.0,0.8384569,0.9830764,0.60186493,0.6436101,38
0,145.0,331.0,0.47771496,0.4836812,1.0772232,0.030987918,39
0,284.0,129.0,0.10688442,0.11078799,0.755244,0.43779624,40
0,222.0,412.0,0.7765872,0.5358102,0.47674763,0.0042471886,41
0,306.0,257.0,0.40986902,0.9840951,0.62011564,0.52317965,42
0,162.0,162.0,0.1580264,0.5938327,1.2691517,0.5225642,43
0,80.0,279.0,0.6666677,0.57501227,0.57978684,0.6625997,44
0,417.0,88.0,0.42312455,0.685567,0.19660927,0.33550477,45
0,58.0,160.0,0.75022936,0.73617715,0.91534305,0.44134927,46
0,279.0,250.0,0.18616581,0.6303784,0.7672116,0.8957304,47
0,89.0,273.0,0.59498,0.7192546,0.9415245,0.37008524,48
0,344.0,226.0,0.97877866,0.782948,0.31907713,0.7807469,49
0,446.0,82.0,0.25781637,0.56227034,0.9095561,0.61770475,50
0,30.0,120.0,0.25300878,0.71524227,1.1271696,0.27607322,51
0,27.0,17.0,0.305467,0.96405095,0.9259104,0.5792064,52
0,21.0,373.0,0.6410985,0.89265484,0.8532911,0.666787,53
0,216.0,305.0,0.29750508,0.18875223,0.8402819,0.40907007,54
0,487.0,447.0,0.6283678,0.1278187,0.78054863,0.64325106,55
0,426.0,88.0,0.6307755,0.61451185,0.79101646,0.9452826,56
0,430.0,149.0,0.93685675,0.91704345,0.8856229,0.93660814,57
0,325.0,410.0,0.5749914,0.95154816,0.74268395,0.25053233,58
0,434.0,349.0,0.9158387,0.3437149,0.8585139,0.54618376,59
0,223.0,31.0,0.68833095,0.10542065,0.9849093,0.42775,60
0,268.0,180.0,0.22099918,0.42604148,0.9715572,0.75049293,61
0,163.0,162.0,0.36813474,0.7264235,1.0333931,0.10903448,62
0,216.0,2.0,0.9334401,0.35843855,1.2899511,0.49279606,63
0,311.0,496.0,0.94509745,0.16235882,0.617039,0.48314774,64
0,446.0,452.0,0.15336537,0.3971836,0.7721794,0.31275755,65
0,469.0,34.0,0.67687935,0.7047203,0.8524302,0.3808223,66
0,435.0,354.0,0.9175821,0.88059187,0.97121954,0.43554276,67
0,318.0,256.0,0.3812766,0.27942395,1.1463702,0.26084554,68
0,307.0,179.0,0.64575094,0.9480591,0.72433364,0.2708754,69
0,216.0,197.0,0.8110304,0.9515726,0.695278,0.6653205,70
0,240.0,259.0,0.29865444,0.4109863,0.8528924,7.2830915E-4,71
0,52.0,95.0,0.080945015,0.14251548,0.9133099,0.84949046,72
0,208.0,172.0,0.7197016,0.9816462,0.9801512,0.6950178,73
0,281.0,193.0,0.5196415,0.13187206,0.5564202,0.9013541,74
0,461.0,395.0,0.37570173,0.8155894,0.97509277,0.1414519,75
0,421.0,108.0,0.18160099,0.4043821,0.31922072,0.05722928,76
0,66.0,138.0,0.8010225,0.43122745,0.98082674,0.7377196,77
0,257.0,473.0,0.84952754,0.80633754,0.6480479,0.0057154894,78
0,299.0,134.0,0.6124534,0.7073376,0.39139807,0.3452584,79
0,112.0,273.0,0.0975939,0.74513566,0.9710339,0.97663546,80
0,470.0,306.0,0.8036362,0.88460636,0.12296988,0.7610283,81
0,476.0,16.0,0.5271916,0.0135355,0.56054616,0.8988631,82
0,141.0,77.0,0.16238946,0.87085664,0.9514217,0.6016486,83
0,335.0,122.0,0.9811262,0.20284778,0.6631854,0.70904225,84
0,481.0,54.0,0.20772874,0.6894756,0.3468759,0.22817785,85
0,129.0,168.0,0.63066936,0.6572127,0.55635774,0.16248369,86
0,66.0,136.0,0.8943058,0.22180945,1.1349157,0.6749409,87
0,79.0,384.0,0.100655794,0.41913968,0.9932991,0.70159614,88
0,405.0,497.0,0.24563348,0.18768698,1.1601745,0.09660876,89
0,221.0,450.0,0.6686869,0.095388174,0.6745019,0.0853523,90
0,387.0,392.0,0.51262736,0.712255,0.9347483,0.3909728,91
0,110.0,358.0,0.11540747,0.6188637,0.6787939,0.24945956,92
0,144.0,35.0,0.86150694,0.109157145,0.72881806,0.533349,93
0,426.0,489.0,0.3667984,0.58274466,0.65643144,0.461142,94
0,316.0,144.0,0.6191559,0.09892386,0.43098,0.48153114,95
0,1.0,49.0,0.12953669,0.4940899,0.50615627,0.7284235,96
0,91.0,157.0,0.6163285,0.20405662,1.0877081,0.8589658,97
0,46.0,430.0,0.478787,0.19641769,0.44154507,0.78550863,98
0,368.0,46.0,0.089503706,0.047430634,0.76342607,0.19649494,99
0,239.0,124.0,0.99879414,0.29213876,0.7712109,0.7267635,100
0,163.0,199.0,0.9986099,0.347798,0.9794592,0.07146078,101
0,142.0,378.0,0.92383504,0.7758707,0.539909,0.6130049,102
0,238.0,373.0,0.16377038,0.23434108,0.18244694,0.47777277,103
0,366.0,158.0,0.7237803,0.7315787,0.97663164,0.88142383,104
0,331.0,169.0,0.2645753,0.9961637,0.7812853,0.44556588,105
0,344.0,415.0,0.22916353,0.39640367,0.43401766,0.9871061,106
0,168.0,150.0,0.84390205,0.49643815,1.1806298,0.7491526,107
0,98.0,212.0,0.4711975,0.40391153,1.2569076,0.19823527,108
0,388.0,447.0,0.764737,0.67857873,1.0122976,0.35801935,109
0,291.0,210.0,0.77679336,0.539465,0.49589273,0.10448402,110
0,288.0,415.0,0.82332325,0.003991246,0.80987424,0.45970201,111
0,330.0,25.0,0.38649797,0.30982935,0.9405821,0.48149163,112
0,203.0,183.0,0.71631306,0.9744126,0.39601022,0.45875716,113
0,196.0,97.0,0.5579767,0.9902373,0.74328226,0.9477116,114
0,463.0,102.0,0.85841876,0.7177742,0.748085,0.96589166,115
0,18.0,50.0,0.010125577,0.61022806,0.3480337,0.42677933,116
0,328.0,383.0,0.61824995,0.5599149,0.80273765,0.9985264,117
0,480.0,495.0,0.2529744,0.27161068,1.0516614,0.73161066,118
0,188.0,498.0,0.5413963,0.9053282,0.5019222,0.20206815,119
0,155.0,37.0,0.49531877,0.68087524,0.103729,0.70972687,120
0,54.0,344.0,0.3756833,0.7275626,0.837969,0.66916513,121
0,93.0,34.0,0.5380948,0.77979296,1.0162551,0.6863859,122
0,476.0,359.0,0.29311043,0.6604468,0.9722165,0.66852397,123
0,244.0,291.0,0.07397765,0.5095312,0.5642382,0.09796566,124
0,288.0,47.0,0.383471,0.37916625,0.33909717,0.7275676,125
0,26.0,419.0,0.4737985,0.6467755,0.29627848,0.14348418,126
0,153.0,160.0,0.386308,0.8161444,0.97020525,0.2545784,127
0,153.0,416.0,0.86649793,0.10890198,0.21607687,0.9534588,128
0,177.0,431.0,0.28527862,0.5638522,0.44881546,0.59034234,129
0,185.0,121.0,0.059219897,0.6444215,0.83271414,0.42980874,130
0,7.0,86.0,0.70282084,0.017479956,1.1356871,0.78959686,131
0,9.0,271.0,0.85993737,0.59998274,1.0763606,0.94391537,132
0,38.0,403.0,0.1506142,0.518062,0.9065553,0.8786777,133
0,56.0,355.0,0.68505305,0.34584528,1.0440338,0.62239397,134
0,348.0,312.0,0.8000413,0.96447724,0.7642913,0.6619722,135
0,0.0,0.0,0.32773858,0.25194854,0.9423968,0.54449326,136
0,245.0,191.0,0.3989296,0.64493847,0.24970365,0.42140532,137
0,22.0,310.0,0.7666108,0.84211254,1.1641597,0.8614703,138
0,118.0,162.0,0.95709234,0.8588068,0.58649695,0.2665673,139
0,374.0,397.0,0.10170084,0.92563206,0.3253773,0.030146778,140
0,222.0,125.0,0.07622677,0.94119596,0.9965251,0.9032607,141
0,33.0,339.0,0.93335915,0.15088671,0.85057724,0.017267227,142
0,370.0,83.0,0.20541584,0.8730316,0.26999012,0.032575786,143
